6	S	N	4	4	7	3	1	0	0
人	S	C	5	5	9	6	0	0	0
。	S	P	0	5	10	0	0	0	0

南	B	C	4	4	8	1	0	0	0
面	E	C	4	4	8	1	0	0	0
两	S	N	4	4	7	6	0	0	0
个	S	C	5	2	7	1	1	0	0
入	B	C	5	4	8	4	0	0	0
口	E	C	5	4	7	1	0	0	0
都	S	C	4	5	8	5	0	0	0
在	S	C	5	5	10	1	0	0	0
航	B	C	4	4	6	0	0	0	0
城	E	C	4	5	7	1	0	0	0
路	B	C	4	4	8	4	3	0	0
上	E	C	5	5	9	7	0	0	0
，	S	P	0	5	11	0	0	0	0
分	B	C	4	4	8	5	0	0	0
别	E	C	4	4	7	0	0	0	0
连	B	C	4	4	7	4	0	0	0
接	E	C	4	4	7	0	0	0	0
星	B	C	4	4	6	2	0	0	0
光	M	C	4	4	7	2	0	0	0
大	M	C	5	5	9	4	0	0	0
道	E	C	4	4	7	3	0	0	0
和	S	C	5	5	10	1	0	0	0
灵	B	C	2	4	5	3	0	0	0
感	M	C	4	4	6	0	0	0	0
街	E	C	4	4	6	0	0	0	0

双	B	C	4	4	7	0	0	0	0
二	M	N	4	4	7	1	0	0	0
道	E	C	4	4	7	0	0	0	0
动	B	C	4	4	8	2	0	0	0
听	M	C	4	4	6	0	0	0	0
版	E	C	4	4	7	4	0	0	0
《	S	P	5	4	8	0	0	1	0
演	B	C	4	4	7	4	0	0	0
员	E	C	5	2	7	0	0	0	0
》	S	P	4	5	8	4	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	1	1	0	0
记	B	C	2	4	7	7	0	0	0
者	E	C	5	4	8	3	2	0	0
已	B	C	4	5	8	7	0	1	1
经	E	C	4	4	8	0	0	0	0
拿	B	C	2	4	6	4	3	1	0
到	E	C	5	5	9	6	3	0	0
了	S	C	5	5	9	6	3	0	0
一	S	N	4	5	9	5	0	0	0
张	S	C	5	4	7	1	0	0	0
导	B	C	4	4	7	0	1	1	0
览	M	C	2	2	3	1	0	0	0
图	E	C	4	4	7	5	0	0	0
，	S	P	0	5	11	0	0	0	0
透	B	C	2	4	5	3	0	0	0
过	E	C	5	4	9	0	0	0	0
导	B	C	4	4	7	0	1	1	0
览	M	C	2	2	3	1	0	0	0
图	E	C	4	4	7	5	0	0	0
，	S	P	0	5	11	0	0	0	0
可	B	C	4	4	8	8	2	3	0
以	E	C	5	4	9	1	0	0	0
看	B	C	4	4	8	6	0	0	0
到	E	C	5	5	9	0	0	0	0
园	B	C	4	2	6	3	0	0	0
内	E	C	4	4	8	0	0	0	0
几	S	C	2	4	6	2	0	0	0
大	S	C	5	5	9	0	1	1	0
景	B	C	2	4	6	6	3	0	0
区	E	C	5	4	8	5	0	0	0
的	S	C	5	5	11	1	3	0	0
所	B	C	4	4	8	6	1	0	0
有	E	C	5	4	10	1	0	0	0
景	B	C	2	4	6	4	2	0	0
点	E	C	4	4	8	4	0	0	0
】	S	P	0	5	10	0	0	0	0

吃	B	C	4	4	7	4	0	0	0
货	E	C	4	4	6	0	0	0	0
必	B	C	2	4	6	4	1	0	0
备	E	C	4	2	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
拿	B	C	2	4	6	3	0	0	0
走	E	C	4	5	7	2	0	0	0
不	S	C	5	5	9	0	0	0	0
谢	S	C	4	2	5	0	0	0	0
~	S	P	4	4	7	1	0	0	1
b	B	E	2	2	5	4	0	3	0
y	E	E	4	2	5	1	0	0	0
网	B	C	4	4	8	7	0	0	0
络	E	C	4	0	3	0	0	0	0

各	B	C	2	4	6	6	0	0	0
种	E	C	5	2	7	1	1	0	0
美	B	C	2	4	8	4	1	0	0
味	E	C	4	2	6	0	0	0	0
又	S	C	4	4	7	0	0	0	0
营	B	C	4	4	6	5	0	0	0
养	E	C	4	4	6	0	0	0	0
排	B	C	4	4	6	2	0	0	0
骨	M	C	2	4	5	0	0	0	0
汤	E	C	2	4	5	0	0	1	0
的	S	C	5	5	11	2	3	2	0
做	B	C	4	5	7	4	3	0	0
法	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
是	B	C	5	4	10	3	2	0	0
时	M	C	4	5	9	4	0	0	0
候	E	C	4	1	5	0	0	0	0
该	S	C	5	2	8	2	0	0	0
学	B	C	4	4	8	3	0	0	0
学	E	C	4	4	8	3	0	0	0
了	S	C	5	5	9	4	0	0	0
~	S	P	4	4	7	2	0	0	0
好	B	C	4	4	8	2	0	0	0
喝	E	C	4	4	6	0	0	0	0
又	S	C	4	4	7	1	2	0	0
健	B	C	2	4	5	6	3	0	0
康	E	C	4	2	6	1	0	0	0
，	S	P	0	5	11	0	0	0	0
多	S	C	5	4	9	2	0	0	0
喝	B	C	4	4	6	0	0	0	0
汤	E	C	2	4	5	0	0	0	0
皮	B	C	4	4	6	4	0	0	0
肤	E	C	2	1	2	0	0	0	0
才	S	C	4	4	7	1	0	0	0
不	S	C	5	5	9	7	0	0	0
会	S	C	5	4	9	1	0	0	0
干	B	C	4	4	6	2	0	0	0
燥	E	C	2	2	3	0	0	0	0
哦	S	C	1	4	4	4	1	0	0
~	S	P	4	4	7	3	0	0	0
@	S	P	5	4	8	0	0	0	0
9	B	N	4	4	7	5	2	0	0
9	M	N	4	4	7	5	0	0	0
9	E	N	4	4	7	0	0	0	0
道	S	C	4	4	7	0	0	0	0
私	B	C	2	4	5	1	0	0	0
房	M	C	4	4	7	0	0	0	0
菜	E	C	4	4	6	0	0	0	0

【	S	P	5	0	9	0	0	0	0
之	S	C	4	5	7	0	0	0	0
银	B	C	1	4	6	7	5	1	0
行	M	C	5	4	8	1	0	0	0
卡	E	C	4	4	7	0	0	0	0
放	S	C	4	4	7	0	0	0	0
裤	B	C	2	2	4	1	1	0	0
兜	E	C	2	2	3	1	0	0	0
里	S	C	4	4	8	3	0	0	0
就	S	C	4	5	8	3	2	0	0
可	B	C	4	4	8	7	2	0	0
能	E	C	5	4	8	2	0	0	0
被	S	C	5	5	9	3	2	0	0
盗	B	C	2	4	5	3	0	0	0
刷	E	C	4	4	5	0	0	0	0
？	S	P	0	4	9	0	0	0	0

【	S	P	5	0	9	0	0	0	0
年	B	C	5	4	8	5	0	1	0
轻	E	C	4	2	6	0	0	0	0
妈	B	C	2	2	6	6	0	1	0
妈	E	C	2	2	6	0	0	0	0
生	B	C	5	4	9	3	0	0	0
下	E	C	4	5	9	0	0	1	0
双	B	C	4	4	7	0	2	0	0
胞	M	C	2	1	3	1	0	0	0
胎	E	C	2	2	4	0	0	0	0
后	S	C	4	5	9	1	0	0	0
离	B	C	4	4	7	2	2	0	0
世	E	C	1	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
捐	B	C	2	4	4	2	0	1	0
献	E	C	2	2	5	0	0	0	0
器	B	C	4	2	6	3	1	0	0
官	E	C	2	4	7	0	0	0	0
救	S	C	4	4	6	0	0	0	0
6	S	N	4	4	7	3	0	0	0
人	S	C	5	5	9	5	0	0	0
】	S	P	0	5	10	0	0	0	0

周	B	C	4	4	7	4	0	0	0
六	E	N	4	4	6	0	0	0	0
又	S	C	4	4	7	4	1	0	0
有	S	C	5	4	10	6	1	1	0
一	S	N	4	5	9	3	0	0	0
波	S	C	4	4	6	1	0	0	0
小	B	C	4	5	9	3	0	0	0
雨	E	C	4	4	6	1	1	1	0
来	B	C	4	4	9	3	2	0	0
袭	E	C	2	2	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
周	B	C	4	4	7	4	0	0	0
日	E	C	4	4	9	2	0	0	0
再	S	C	4	4	8	1	0	0	0
转	S	C	4	5	7	1	1	0	0
多	B	C	5	4	9	3	0	2	0
云	E	C	4	4	7	1	0	0	0
到	S	C	5	5	9	1	0	0	0
阴	S	C	2	2	4	1	0	0	0
。	S	P	0	5	10	0	0	0	0

嘻	B	C	1	1	1	1	0	0	0
嘻	E	C	1	1	1	0	0	0	0
，	S	P	0	5	11	0	0	0	0
超	B	C	4	4	7	5	0	0	0
级	E	C	4	4	6	0	0	0	0
搞	B	C	2	4	5	4	1	0	0
笑	E	C	4	4	6	3	0	0	0
的	S	C	5	5	11	3	1	1	0
~	B	P	4	4	7	5	4	0	0
~	M	P	4	4	7	5	0	0	0
~	E	P	4	4	7	0	0	0	0

四	B	N	4	4	7	6	0	0	0
川	E	C	4	2	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
有	S	C	5	4	10	6	4	0	0
一	S	N	4	5	9	6	0	0	0
种	S	C	5	2	7	0	0	0	0
肉	B	C	4	4	6	1	0	0	0
末	E	C	4	2	5	0	0	0	0
粉	B	C	2	4	6	5	0	0	0
丝	E	C	4	2	5	0	0	0	0
叫	S	C	4	4	6	0	0	0	0
蚂	B	C	0	1	0	2	0	0	0
蚁	E	C	1	0	1	0	0	0	0
上	B	C	5	5	9	1	0	0	0
树	E	C	4	4	6	1	0	0	0
。	S	P	0	5	10	0	0	0	0

因	B	C	4	4	8	6	3	0	0
此	E	C	4	2	8	3	0	0	0
，	S	P	0	5	11	0	0	0	0
依	B	C	2	4	4	2	0	0	0
托	E	C	4	2	5	0	0	0	0
互	B	C	1	4	5	3	6	0	1
联	M	C	2	4	7	3	0	0	0
网	E	C	4	4	8	0	0	0	0
技	B	C	2	4	6	6	1	1	0
术	E	C	4	1	5	0	0	0	0
进	B	C	2	5	8	7	0	0	0
行	E	C	5	4	8	0	0	0	0
创	B	C	2	4	6	5	0	0	0
业	E	C	5	4	7	0	0	0	0
便	S	C	4	4	7	1	2	0	0
成	B	C	4	5	8	7	0	0	0
为	E	C	5	4	9	0	0	0	0
再	S	C	4	4	8	0	0	0	0
自	B	C	4	5	8	5	2	0	0
然	E	C	4	2	7	3	1	0	0
不	B	C	5	5	9	6	1	0	0
过	E	C	5	4	9	5	0	0	0
的	S	C	5	5	11	5	3	0	0
事	S	C	4	4	8	4	0	0	0
。	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	3	3	0	0
日	B	C	4	4	9	7	0	3	0
本	E	C	5	4	8	0	0	0	0
政	B	C	2	4	7	7	0	1	0
府	E	C	4	0	4	0	0	0	0
计	B	C	4	4	7	6	0	0	0
划	E	C	4	1	5	0	0	0	0
投	B	C	2	5	6	4	1	0	0
入	E	C	5	4	8	3	0	0	0
1	B	N	2	4	7	5	3	3	0
.	M	P	2	2	8	3	3	0	0
5	M	N	4	4	7	5	0	0	0
万	E	N	4	2	7	0	0	0	0
自	B	C	4	5	8	1	3	0	0
卫	M	C	2	4	5	2	0	0	0
队	E	C	4	4	7	0	0	0	0
救	B	C	4	4	6	3	1	0	0
灾	E	C	2	2	5	1	0	0	0
】	S	P	0	5	10	0	0	0	0

为	S	C	5	4	9	3	0	0	0
在	S	C	5	5	10	1	2	0	0
熊	B	C	2	4	5	4	0	2	0
本	E	C	5	4	8	4	1	0	0
地	B	C	4	5	9	5	3	1	0
震	E	C	4	2	6	2	0	0	0
中	S	C	4	5	9	1	0	0	0
受	B	C	4	4	8	2	1	0	0
灾	E	C	2	2	5	2	0	0	0
的	S	C	5	5	11	4	3	1	0
外	B	C	4	4	8	5	3	0	0
国	M	C	5	2	9	5	0	0	0
人	E	C	5	5	9	2	2	0	0
提	B	C	2	5	6	6	0	0	0
供	E	C	4	2	6	0	0	0	0
建	B	C	4	4	7	6	1	0	0
议	E	C	4	2	5	3	0	0	0
的	S	C	5	5	11	4	5	0	0
生	B	C	5	4	9	7	0	0	0
活	E	C	2	4	7	0	0	0	0
咨	B	C	0	2	0	4	2	0	0
询	M	C	2	2	4	0	0	0	0
会	E	C	5	4	9	0	0	1	0
8	B	N	4	4	7	4	3	0	0
日	E	C	4	4	9	4	0	1	0
在	S	C	5	5	10	1	2	0	0
熊	B	C	2	4	5	4	0	0	0
本	M	C	5	4	8	5	0	1	0
市	E	C	4	4	9	1	1	1	0
举	B	C	2	4	6	5	4	0	0
行	E	C	5	4	8	5	0	0	0
。	S	P	0	5	10	0	0	0	0

在	S	C	5	5	10	1	0	0	0
封	B	C	2	4	5	0	0	0	0
路	E	C	4	4	8	2	0	0	0
4	B	N	4	4	7	5	0	0	0
个	M	C	5	2	7	1	0	0	0
半	E	C	4	4	6	2	0	0	0
月	S	C	4	2	7	1	1	0	0
后	S	C	4	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
巨	B	C	2	4	5	3	0	0	0
型	E	C	4	2	6	0	0	0	0
雪	B	C	4	4	5	0	0	0	0
墙	E	C	2	2	5	0	0	0	0
今	B	C	2	4	7	7	0	0	0
年	E	C	5	4	8	0	0	0	0
也	S	C	4	4	8	0	0	0	0
耸	B	C	1	1	2	0	0	0	0
立	E	C	4	4	7	2	0	0	0
于	S	C	5	4	8	0	0	0	0
道	B	C	4	4	7	5	1	1	0
路	E	C	4	4	8	1	1	0	0
两	B	N	4	4	7	1	0	0	0
旁	E	C	2	4	4	1	0	0	0
，	S	P	0	5	11	0	0	0	0
迎	B	C	2	4	6	5	0	0	0
来	E	C	4	4	9	0	1	0	0
享	B	C	2	2	6	5	0	0	0
受	E	C	4	4	8	0	0	0	0
春	B	C	4	4	6	4	0	0	0
季	E	C	4	2	6	0	0	0	0
雪	B	C	4	4	5	2	0	0	0
山	E	C	4	5	8	4	0	0	0
的	S	C	5	5	11	2	4	0	0
游	B	C	4	4	7	6	2	0	0
客	M	C	4	4	7	2	0	0	0
们	E	C	5	2	6	3	0	0	0
。	S	P	0	5	10	0	0	0	0

除	S	C	4	2	7	0	0	0	0
物	B	C	4	4	7	4	0	0	0
资	E	C	4	4	8	1	0	0	0
方	B	C	4	4	8	6	4	0	0
面	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	2	0	0	0
支	B	C	2	4	6	3	0	0	0
援	E	C	4	2	5	0	0	0	0
外	S	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
这	B	C	4	4	8	7	1	3	0
些	E	C	5	1	5	1	2	0	1
地	B	C	4	5	9	6	0	3	0
方	E	C	4	4	8	0	0	0	0
政	B	C	2	4	7	7	1	0	0
府	E	C	4	0	4	0	0	0	0
还	S	C	4	4	8	5	0	0	0
将	S	C	5	5	9	0	0	0	0
传	B	C	4	4	7	1	0	0	0
授	E	C	4	1	4	0	0	0	0
灾	B	C	2	2	5	4	0	0	0
害	E	C	4	2	5	0	0	0	0
经	B	C	4	4	8	5	0	0	0
历	E	C	2	4	6	1	0	0	0
中	S	C	4	5	9	3	0	0	0
所	S	C	4	4	8	3	1	0	0
得	S	C	5	4	8	3	0	0	0
的	S	C	5	5	11	3	2	0	0
经	B	C	4	4	8	4	0	0	0
验	E	C	4	2	5	1	0	0	0
技	B	C	2	4	6	4	2	0	0
巧	E	C	2	2	5	0	0	0	0
。	S	P	0	5	10	0	0	0	0

首	B	C	4	4	7	3	0	1	0
相	E	C	4	5	7	0	0	0	0
安	B	C	4	4	8	3	0	1	0
倍	M	C	2	2	5	0	0	0	0
晋	M	C	2	2	4	0	0	0	0
三	E	N	4	4	8	1	0	0	0
在	S	C	5	5	10	1	1	0	0
早	B	C	4	4	6	3	0	0	0
晨	E	C	4	2	5	0	0	0	0
召	B	C	1	4	4	5	3	1	0
开	E	C	4	5	8	4	0	0	0
的	S	C	5	5	11	4	1	0	0
第	B	C	2	4	4	3	1	0	0
4	E	N	4	4	7	3	0	0	0
次	S	C	5	2	6	0	1	0	0
紧	B	C	2	4	6	5	0	0	0
急	E	C	4	2	6	0	0	0	0
灾	B	C	2	2	5	4	0	0	0
害	E	C	4	2	5	1	0	0	0
对	B	C	5	5	9	2	0	0	0
策	E	C	4	1	5	1	0	0	0
总	B	C	4	5	7	3	0	0	0
部	E	C	4	4	8	2	1	1	0
会	B	C	5	4	9	5	3	0	1
议	E	C	4	2	5	0	0	0	0
上	S	C	5	5	9	0	1	1	0
强	B	C	4	4	7	4	2	1	0
调	E	C	2	4	7	1	0	0	0
：	S	P	5	5	9	7	1	0	0
“	S	P	5	4	10	3	0	0	0
以	S	C	5	4	9	1	2	0	0
确	B	C	2	4	6	4	0	0	0
保	E	C	4	4	7	0	0	0	0
居	B	C	2	4	6	5	1	0	0
民	E	C	4	4	8	1	0	0	0
安	B	C	4	4	8	7	1	0	0
全	E	C	4	4	8	0	0	0	0
为	S	C	5	4	9	3	0	0	0
最	S	C	4	4	8	2	0	0	0
优	B	C	2	4	5	3	0	0	0
先	E	C	4	4	7	0	0	0	0
事	B	C	4	4	8	3	1	0	0
项	E	C	2	4	7	2	0	0	0
，	S	P	0	5	11	0	0	0	0
集	B	C	2	4	7	2	0	0	0
结	E	C	2	4	6	0	0	0	0
政	B	C	2	4	7	7	0	0	0
府	E	C	4	0	4	0	0	0	0
所	B	C	4	4	8	6	0	0	0
有	E	C	5	4	10	3	1	0	0
力	B	C	4	4	7	5	0	0	0
量	E	C	5	4	7	0	0	0	0
致	B	C	4	2	7	1	3	0	0
力	M	C	4	4	7	1	0	0	0
于	E	C	5	4	8	1	0	0	0
灾	B	C	2	2	5	4	0	0	0
害	E	C	4	2	5	0	0	0	0
应	B	C	4	4	7	4	0	0	0
急	E	C	4	2	6	0	0	0	0
对	B	C	5	5	9	2	0	0	0
策	E	C	4	1	5	3	0	0	0
。	S	P	0	5	10	0	0	0	0
”	S	P	4	5	10	0	0	0	0

日	B	C	4	4	9	7	0	2	2
本	E	C	5	4	8	1	0	0	0
熊	B	C	2	4	5	4	4	1	0
本	M	C	5	4	8	1	0	0	0
县	E	C	4	4	7	1	0	0	0
1	B	N	2	4	7	6	4	0	2
6	M	N	4	4	7	4	0	1	1
日	E	C	4	4	9	0	3	1	1
凌	B	C	1	2	4	4	1	1	0
晨	E	C	4	2	5	0	0	0	0
发	B	C	4	5	8	6	1	1	0
生	E	C	5	4	9	2	1	0	0
多	B	C	5	4	9	5	0	1	0
次	E	C	5	2	6	1	2	0	0
地	B	C	4	5	9	5	0	0	0
震	E	C	4	2	6	0	0	0	0
剧	B	C	4	4	6	1	0	0	0
烈	E	C	2	2	5	0	0	0	0
晃	B	C	1	1	2	0	0	0	0
动	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
南	B	C	4	4	8	0	0	1	0
阿	M	C	2	4	6	2	0	0	0
苏	M	C	4	2	6	0	0	0	0
村	E	C	4	4	7	1	0	1	0
出	B	C	4	5	9	7	3	0	0
现	E	C	4	4	8	2	0	1	0
大	B	C	5	5	9	0	4	0	0
规	M	C	2	4	6	5	0	0	0
模	E	C	4	4	6	0	0	0	0
塌	B	C	2	2	4	1	1	0	0
方	E	C	4	4	8	4	0	0	0
，	S	P	0	5	11	0	0	0	0
山	B	C	4	5	8	2	0	0	0
体	E	C	5	4	8	2	0	0	0
大	B	C	5	5	9	2	3	0	0
面	M	C	4	4	8	4	0	0	0
积	E	C	2	4	6	0	0	0	0
垮	B	C	1	1	2	1	1	0	0
塌	E	C	2	2	4	2	0	0	0
。	S	P	0	5	10	0	0	0	0

各	B	C	2	4	6	5	0	1	0
地	E	C	4	5	9	2	0	0	0
交	B	C	4	4	7	6	1	1	1
通	E	C	4	4	8	1	0	0	0
中	B	C	4	5	9	3	0	0	0
断	E	C	4	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
临	B	C	4	2	6	5	0	0	0
时	E	C	4	5	9	1	0	0	0
安	B	C	4	4	8	2	0	0	0
置	M	C	4	2	5	1	0	0	0
点	E	C	4	4	8	1	0	0	0
与	S	C	5	5	9	2	0	0	0
商	B	C	4	4	8	4	0	0	0
店	E	C	4	4	6	3	0	0	0
内	S	C	4	4	8	0	0	0	0
食	B	C	4	4	7	5	1	0	0
品	E	C	4	2	7	3	0	0	0
等	S	C	5	5	8	1	0	0	0
物	B	C	4	4	7	4	0	0	0
资	E	C	4	4	8	0	0	0	0
短	B	C	2	4	6	1	0	0	0
缺	E	C	2	4	5	2	0	0	0
的	S	C	5	5	11	1	5	0	0
问	B	C	2	4	7	7	0	0	0
题	E	C	4	1	5	0	0	0	0
愈	B	C	2	2	4	2	0	0	0
发	E	C	4	5	8	0	1	0	0
严	B	C	2	4	5	5	4	0	0
重	E	C	4	4	8	4	0	0	0
。	S	P	0	5	10	0	0	0	0

卡	B	C	4	4	7	2	0	0	0
西	M	C	4	4	8	0	0	0	0
欧	E	C	2	4	5	0	0	0	0
计	B	C	4	4	7	4	3	0	0
算	M	C	4	2	6	1	0	0	0
机	E	C	4	4	8	1	0	0	0
公	B	C	2	5	7	8	3	0	0
司	E	C	4	1	7	0	0	0	0
将	B	C	5	5	9	4	2	0	0
于	E	C	5	4	8	4	0	0	0
1	B	N	2	4	7	6	4	1	0
4	M	N	4	4	7	4	1	0	0
日	E	C	4	4	9	3	1	0	0
发	B	C	4	5	8	4	0	0	0
售	E	C	4	2	6	1	0	0	0
“	S	P	5	4	10	2	0	0	0
E	B	E	4	4	6	2	0	0	0
D	M	E	4	4	6	2	0	0	0
I	M	E	4	4	6	2	1	0	0
F	M	E	2	4	6	2	0	0	0
I	M	E	4	4	6	3	0	0	0
C	M	E	4	4	7	2	0	0	0
E	E	E	4	4	6	1	0	0	0
”	S	P	4	5	10	1	1	0	0
系	B	C	4	4	7	5	2	0	0
列	E	C	4	2	6	0	0	0	0
新	B	C	5	4	8	4	0	0	0
款	E	C	5	2	6	0	0	0	0
腕	B	C	2	1	2	0	0	0	0
表	E	C	2	5	7	1	0	0	0
“	S	P	5	4	10	2	0	0	0
E	B	E	4	4	6	0	0	0	0
Q	M	E	2	2	5	0	0	0	0
B	M	E	2	4	6	2	0	0	0
-	M	P	4	4	7	3	1	0	0
6	M	N	4	4	7	6	4	0	0
0	M	N	4	2	6	5	0	0	0
0	M	N	4	2	6	1	0	0	0
D	E	E	4	4	6	0	0	0	0
”	S	P	4	5	10	8	0	0	0
，	S	P	0	5	11	0	0	0	0
可	S	C	4	4	8	0	3	0	0
通	B	C	4	4	8	7	1	0	0
过	E	C	5	4	9	1	0	0	0
在	S	C	5	5	10	1	1	0	1
智	B	C	2	4	5	5	1	5	0
能	E	C	5	4	8	1	0	0	0
手	B	C	4	5	8	7	1	0	0
机	E	C	4	4	8	1	0	0	0
与	S	C	5	5	9	1	0	0	0
平	B	C	4	4	8	3	0	3	0
板	E	C	4	4	6	0	0	0	0
电	B	C	4	5	7	5	1	0	0
脑	E	C	4	2	6	0	0	0	0
上	S	C	5	5	9	1	0	0	0
设	B	C	2	4	7	2	1	0	0
定	E	C	4	4	7	4	0	0	0
的	S	C	5	5	11	4	4	0	0
国	B	C	5	2	9	7	2	0	0
家	E	C	5	4	8	2	0	0	0
与	S	C	5	5	9	2	0	0	0
地	B	C	4	5	9	6	0	0	0
区	E	C	5	4	8	1	0	0	0
时	B	C	4	5	9	1	0	0	0
区	E	C	5	4	8	1	1	0	0
进	B	C	2	5	8	7	1	0	0
行	E	C	5	4	8	1	0	0	0
自	B	C	4	5	8	5	1	0	0
动	E	C	4	4	8	1	0	0	0
对	B	C	5	5	9	0	0	0	0
时	E	C	4	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
使	B	C	2	4	7	7	0	0	0
用	E	C	5	4	9	0	0	0	0
专	B	C	2	4	5	3	0	0	0
用	E	C	5	4	9	2	0	1	0
A	B	E	4	4	7	3	4	0	0
P	M	E	4	4	7	4	0	0	0
P	E	E	4	4	7	0	0	0	0
由	S	C	4	4	8	0	0	0	0
蓝	B	C	2	4	5	3	0	0	0
牙	E	C	4	2	5	0	0	0	0
让	S	C	4	4	8	0	0	0	0
指	B	C	4	5	7	1	0	0	0
针	E	C	1	4	5	0	0	0	0
转	B	C	4	5	7	1	1	0	0
动	E	C	4	4	8	4	0	0	0
。	S	P	0	5	10	0	0	0	0

因	B	C	4	4	8	6	0	1	0
此	E	C	4	2	8	0	0	0	0
决	B	C	2	4	6	6	1	0	0
定	E	C	4	4	7	1	0	0	0
进	B	C	2	5	8	7	1	1	0
行	E	C	5	4	8	3	1	0	0
一	S	N	4	5	9	5	0	0	0
场	S	C	5	2	7	0	0	0	0
慈	B	C	0	4	3	4	0	0	0
善	E	C	4	2	5	0	0	0	0
义	B	C	4	2	6	1	0	0	0
卖	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
带	B	C	4	5	7	6	4	0	0
来	E	C	4	4	9	5	0	0	0
了	S	C	5	5	9	0	0	0	0
熊	B	C	2	4	5	4	2	0	0
本	M	C	5	4	8	1	0	0	0
熊	E	C	2	4	5	0	0	0	0
洗	B	C	4	4	6	2	1	0	0
手	M	C	4	5	8	0	0	0	0
液	E	C	4	2	5	1	0	0	0
和	S	C	5	5	10	1	0	0	0
洗	B	C	4	4	6	0	1	0	0
面	M	C	4	4	8	0	0	0	0
奶	E	C	4	4	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
这	S	C	4	4	8	5	2	0	0
次	S	C	5	2	6	2	0	0	0
的	S	C	5	5	11	1	3	0	0
销	B	C	2	4	6	6	0	1	0
售	E	C	4	2	6	0	0	0	0
金	B	C	4	4	8	4	1	0	0
额	E	C	4	2	5	0	0	0	0
将	S	C	5	5	9	2	2	1	0
全	B	C	4	4	8	6	1	0	0
部	E	C	4	4	8	0	0	0	0
捐	B	C	2	4	4	2	0	0	0
献	E	C	2	2	5	3	0	0	0
给	S	C	4	4	8	0	0	0	0
熊	B	C	2	4	5	4	4	0	0
本	M	C	5	4	8	1	0	0	0
县	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
同	B	C	4	4	8	6	1	0	0
时	E	C	4	5	9	1	0	0	0
其	B	C	4	4	8	6	0	0	0
他	E	C	4	4	8	0	0	0	0
商	B	C	4	4	8	5	0	0	0
品	E	C	4	2	7	1	0	0	0
每	S	C	2	4	6	0	0	0	0
卖	B	C	4	4	7	3	1	0	0
出	E	C	4	5	9	5	3	0	0
一	S	N	4	5	9	8	3	0	0
个	S	C	5	2	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	5	0	0	0
将	S	C	5	5	9	0	1	0	0
捐	B	C	2	4	4	3	0	0	0
出	E	C	4	5	9	3	1	0	0
5	S	N	4	4	7	4	3	0	0
元	S	C	4	2	6	4	0	0	0
，	S	P	0	5	11	0	0	0	0
算	B	C	4	2	6	4	0	0	0
是	E	C	5	4	10	1	0	0	0
速	B	C	4	2	6	2	2	0	0
报	M	C	4	4	8	0	0	0	0
酱	E	C	2	2	4	1	0	0	0
的	S	C	5	5	11	7	1	0	0
小	B	C	4	5	9	4	0	0	0
小	E	C	4	5	9	4	1	0	0
心	B	C	5	4	8	1	0	0	0
意	E	C	4	4	8	2	1	0	0
了	S	C	5	5	9	7	0	0	0
。	S	P	0	5	10	0	0	0	0

熊	B	C	2	4	5	4	4	0	1
本	M	C	5	4	8	1	0	0	0
县	E	C	4	4	7	1	0	0	0
阿	B	C	2	4	6	2	0	0	0
苏	M	C	4	2	6	0	0	0	0
市	E	C	4	4	9	5	1	0	0
的	S	C	5	5	11	3	0	0	0
阿	B	C	2	4	6	2	0	1	0
苏	M	C	4	2	6	0	0	0	0
神	M	C	4	4	7	1	0	0	0
社	E	C	2	4	6	0	0	0	0
是	S	C	5	4	10	1	3	0	0
日	B	C	4	4	9	7	0	0	0
本	E	C	5	4	8	1	0	0	0
全	B	C	4	4	8	7	0	0	0
国	E	C	5	2	9	1	0	0	0
4	B	N	4	4	7	5	3	0	0
5	M	N	4	4	7	6	0	0	0
0	E	N	4	2	6	2	0	0	0
座	S	C	4	4	6	0	0	0	0
阿	B	C	2	4	6	2	0	1	0
苏	M	C	4	2	6	0	0	0	0
神	M	C	4	4	7	1	0	0	0
社	E	C	2	4	6	0	0	0	0
之	S	C	4	5	7	0	0	0	0
总	B	C	4	5	7	0	0	0	0
本	M	C	5	4	8	1	0	0	0
